Panel Names,Total wire from panel,Outlets,Wire to outlet,Total wire
RP-74,0,RP-75-1,66.18888888888888,10629.577777777778
RP-75,2177.311111111111,RP-75-2,82.36666666666666,
RP-76,2204.3777777777773,RP-75-3,42.388888888888886,
RP-77,3134.211111111112,RP-75-4,18.822222222222223,
RP-78,2432.9666666666662,RP-75-5,63.077777777777776,
RP-82,0,RP-75-6,42.855555555555554,
RP-84,0,RP-75-7,6.3,
RP-85,0,RP-75-8,32.58888888888889,
RP-87,680.7111111111111,RP-75-9,72.56666666666666,
,,RP-75-10,58.64444444444444,
,,RP-75-11,43.166666666666664,
,,RP-75-12,23.333333333333332,
,,RP-75-12,15.788888888888888,
,,RP-75-13,19.599999999999998,
,,RP-75-14,32.199999999999996,
,,RP-75-15,61.288888888888884,
,,RP-75-16,22.555555555555554,
,,RP-75-17,37.17777777777778,
,,RP-75-18,49.15555555555555,
,,RP-75-19,23.41111111111111,
,,RP-75-20,19.988888888888887,
,,RP-75-2_1,71.78888888888889,
,,RP-75-21,82.05555555555556,
,,RP-75-22,61.83333333333333,
,,RP-75-23,42.388888888888886,
,,RP-75-24,32.82222222222222,
,,RP-75-24,25.277777777777775,
,,RP-75-25,29.08888888888889,
,,RP-75-26,41.68888888888889,
,,RP-75-27,48.84444444444444,
,,RP-75-3_1,32.12222222222222,
,,RP-75-4_1,28.7,
,,RP-75-5_1,55.68888888888889,
,,RP-75-6_1,33.67777777777778,
,,RP-75-7_1,10.11111111111111,
,,RP-75-8_1,40.44444444444444,
,,RP-75-9_1,65.17777777777778,
,,RP-75-10_1,52.34444444444444,
,,RP-76-3,80.5,
,,RP-76-4,59.65555555555555,
,,RP-76-5,50.71111111111111,
,,RP-76-6,36.24444444444444,
,,RP-76-7,59.03333333333333,
,,RP-76-8,49.077777777777776,
,,RP-76-8,63.77777777777778,
,,RP-76-9,75.98888888888888,
,,RP-76-10,93.56666666666666,
,,RP-76-10,95.74444444444444,
,,RP-76-11,118.22222222222221,
,,RP-75-11_1,32.9,
,,RP-76-13,57.166666666666664,
,,RP-76-14,38.888888888888886,
,,RP-76-15,30.955555555555556,
,,RP-76-16,14.077777777777778,
,,RP-76-17,33.75555555555555,
,,RP-76-18,39.355555555555554,
,,RP-76-18,54.05555555555555,
,,RP-76-19,66.26666666666667,
,,RP-76-19,80.18888888888888,
,,RP-76-20,109.35555555555555,
,,RP-76-21,113.63333333333333,
,,RP-76-3_1,69.92222222222222,
,,RP-75-13_1,26.21111111111111,
,,RP-76-4_1,70.0,
,,RP-75-14_1,37.955555555555556,
,,RP-76-5_1,40.36666666666667,
,,RP-75-15_1,51.33333333333333,
,,RP-76-6_1,23.8,
,,RP-75-16_1,17.03333333333333,
,,RP-76-7_1,73.73333333333333,
,,RP-75-17_1,45.11111111111111,
,,RP-76-9_1,85.94444444444444,
,,RP-75-19_1,13.844444444444443,
,,RP-77-1,12.21111111111111,
,,RP-75-20_1,28.466666666666665,
,,RP-77-2,32.666666666666664,
,,RP-77-2,41.61111111111111,
,,RP-77-3,51.87777777777777,
,,RP-77-4,66.96666666666667,
,,RP-77-5,84.07777777777777,
,,RP-77-6,100.48888888888888,
,,RP-77-7,28.466666666666665,
,,RP-77-8,48.92222222222222,
,,RP-77-9,68.13333333333333,
,,RP-77-10,83.22222222222221,
,,RP-76-11_1,125.22222222222221,
,,RP-77-1_1,22.71111111111111,
,,RP-77-11,100.33333333333333,
,,RP-75-21_1,74.66666666666666,
,,RP-77-12,30.799999999999997,
,,RP-77-14,40.75555555555555,
,,RP-77-15,59.96666666666666,
,,RP-77-16,75.05555555555556,
,,RP-77-17,92.16666666666666,
,,RP-77-18,116.74444444444444,
,,RP-77-19,112.54444444444444,
,,RP-77-20,102.66666666666666,
,,RP-77-21,80.34444444444443,
,,RP-77-21,89.91111111111111,
,,RP-75-22_1,68.13333333333333,
,,RP-77-22,70.07777777777777,
,,RP-77-23,51.17777777777778,
,,RP-76-13_1,44.72222222222222,
,,RP-77-3_1,61.44444444444444,
,,RP-75-23_1,52.65555555555555,
,,RP-76-14_1,46.82222222222222,
,,RP-77-4_1,74.2,
,,RP-76-15_1,21.855555555555554,
,,RP-77-5_1,92.55555555555556,
,,RP-75-25_1,35.699999999999996,
