Panel Names,Total wire from panel,Devices,Wire to device,Total wire
"PANEL ""CH6A""",1.9833333333333334,"""NH6B""",1.9833333333333334,19.833333333333336
"PANEL ""CH6B""",1.9833333333333334,"""NH6A""",1.9833333333333334,
"PANEL ""CL6A""",1.9833333333333334,NH6A-1,45.208333333333336,
"PANEL ""CL6B""",1.9833333333333334,NH6A-1,36.575,
"PANEL ""EH6A""",1.9833333333333334,NH6A-1,30.275000000000002,
"PANEL ""EL6A""",1.9833333333333334,NH6A-1,51.275,
"PANEL ""NH6A""",1.9833333333333334,NH6A-1,61.775,
"PANEL ""NH6B""",1.9833333333333334,NH6A-1,72.275,
"PANEL ""NL6A""",1.9833333333333334,NH6A-1,93.275,
"PANEL ""NL6B""",1.9833333333333334,NH6A-1,97.53333333333333,
,,NH6A-1,87.03333333333333,
,,NH6A-1,66.03333333333333,
,,NH6A-1,57.63333333333333,
,,NH6A-1,50.575,
,,NH6A-1,42.7,
,,NH6A-1,54.25,
,,NH6A-1,64.75,
,,NH6A-1,85.75,
,,NH6A-1,109.95833333333334,
,,NH6A-1,120.45833333333334,
,,NH6A-1,130.95833333333334,
,,NH6A-3,51.45,
,,NH6A-3,59.09166666666667,
,,NH6A-3,63.233333333333334,
,,NH6A-3,69.53333333333333,
,,NH6A-3,75.075,
,,NH6A-3,82.60000000000001,
,,NH6A-3,86.85833333333333,
,,NH6A-3,94.55833333333334,
,,NH6A-3,100.275,
,,NH6A-3,106.575,
,,NH6A-3,110.19166666666666,
,,NH6A-3,116.49166666666667,
,,NH6A-3,124.30833333333334,
,,NH6A-3,130.60833333333335,
,,NH6A-3,104.76666666666667,
,,NH6A-3,114.33333333333334,
,,NH6A-3,89.54166666666667,
,,NH6A-3,95.84166666666667,
,,NH6A-3,85.05,
,,NH6A-3,78.75,
,,NH6A-3,90.76666666666667,
,,NH6A-3,97.06666666666666,
,,NH6A-3,101.675,
,,NH6A-3,107.97500000000001,
,,NH6A-5,62.18333333333334,
,,NH6A-5,68.48333333333333,
,,NH6A-5,60.083333333333336,
,,NH6A-5,50.458333333333336,
,,NH6A-5,45.38333333333333,
,,NH6A-5,51.68333333333334,
,,NH6A-5,44.21666666666667,
,,NH6A-5,50.516666666666666,
,,NH6A-5,56.81666666666667,
,,NH6A-5,81.72500000000001,
,,NH6A-5,85.925,
,,NH6A-5,70.81666666666666,
