Panel Names,Total wire from panel,Devices,Wire to device,Total wire
PANEL 2PH1,0.008166666666666668,2PH1,0.008166666666666668,36.45512500000002
PANEL 2PL1.1,34.25975000000001,2PLSH1,0.009916666666666667,
PANEL 2PLSH1,0.009916666666666667,2PL1.1,0.40045833333333336,
PANEL 2PLSL1,2.177291666666667,2PL1.1,0.5734166666666667,
,,2PL1.1,0.721,
,,2PL1.1,0.7492916666666667,
,,2PL1.1,0.6425416666666667,
,,2PL1.1,0.41329166666666667,
,,2PL1.1,0.21320833333333333,
,,2PL1.1,0.34883333333333333,
,,2PL1.1,0.38558333333333333,
,,2PL1.1,0.364875,
,,2PL1.1,0.38354166666666667,
,,2PL1.1,0.7457916666666667,
,,2PL1.1,0.3415416666666667,
,,2PL1.1,0.29925,
,,2PL1.1,0.009625,
,,2PL1.1,0.46725,
,,2PL1.1,0.7469583333333334,
,,2PL1.1,0.30362500000000003,
,,2PL1.1,0.4544166666666667,
,,2PL1.1,0.44683333333333336,
,,2PL1.1,0.43575,
,,2PL1.1,0.3616666666666667,
,,2PL1.1,0.43370833333333336,
,,2PL1.1,0.5847916666666667,
,,2PL1.1,0.37333333333333335,
,,2PL1.1,0.238875,
,,2PL1.1,0.46870833333333334,
,,2PL1.1,0.352625,
,,2PL1.1,0.5121666666666667,
,,2PL1.1,0.6381666666666667,
,,2PL1.1,0.410375,
,,2PL1.1,0.6034583333333333,
,,2PL1.1,0.623,
,,2PL1.1,0.497,
,,2PL1.1,0.5594166666666667,
,,2PL1.1,0.5970416666666667,
,,2PL1.1,0.5448333333333334,
,,2PL1.1,0.6145416666666667,
,,2PL1.1,0.48533333333333334,
,,2PL1.1,0.5063333333333333,
,,2PL1.1,0.613375,
,,2PL1.1,0.46725,
,,2PL1.1,0.31354166666666666,
,,2PL1.1,0.34970833333333334,
,,2PL1.1,0.28408333333333335,
,,2PL1.1,0.30770833333333336,
,,2PL1.1,0.2954583333333333,
,,2PL1.1,0.21233333333333335,
,,2PL1.1,0.36225,
,,2PL1.1,0.3809166666666667,
,,2PL1.1,0.482125,
,,2PL1.1,0.546875,
,,2PL1.1,0.6092916666666667,
,,2PL1.1,0.7632916666666667,
,,2PL1.1,0.795375,
,,2PL1.1,0.8472916666666667,
,,2PL1.1,0.751625,
,,2PL1.1,0.43633333333333335,
,,2PL1.1,0.48270833333333335,
,,2PL1.1,0.46025,
,,2PL1.1,0.44333333333333336,
,,2PL1.1,0.5282083333333334,
,,2PL1.1,0.5509583333333333,
,,2PL1.1,0.63175,
,,2PL1.1,0.6530416666666667,
,,2PL1.1,0.394625,
,,2PL1.1,0.15983333333333333,
,,2PL1.1,0.31704166666666667,
,,2PL1.1,0.5632083333333333,
,,2PL1.1,0.49554166666666666,
,,2PL1.1,0.5104166666666667,
,,2PL1.1,0.3975416666666667,
,,2PLSL1,0.763,
,,2PLSL1,0.009916666666666667,
,,2PLSL1,0.25345833333333334,
,,2PLSL1,0.16975,
,,2PLSL1,0.2592916666666667,
,,2PLSL1,0.721875,
